V1,V2,To,name,new_name
1,1,1,agriculture,agriculture
2,2,2,shola_forest,shola_forest
3,3,3,shola_grassland,shola_grassland
4,4,4,timber_plantations,plantations
5,5,5,settlements,settlements
6,6,4,tea_plantations,plantations
7,7,6,water_bodies,water_bodies
