scientific_name,Comp.1,Comp.2,Comp.3,Comp.4,Comp.5,Comp.6,Comp.7,Comp.8,Comp.9
Accipiter badius,1.173841223,0.940923865,0.172514091,-0.127316206,0.354420542,-0.126707187,0.308389723,-0.042707344,-0.00798673
Accipiter nisus,1.516646558,1.493311801,0.414199323,0.14480848,0.126204281,-0.152276693,0.496661565,0.072078118,0.046618359
Accipiter virgatus,0.881726627,0.78950684,0.692790176,0.230004511,0.324703974,-0.23643223,0.419963748,-0.038701471,-0.036484895
Acridotheres fuscus,0.034488856,0.077371247,0.332466517,0.567465524,0.21013556,0.087018031,0.241674309,0.070494606,-0.05660219
Acridotheres tristis,0.266691187,0.211532946,0.526931959,0.548467302,0.219169184,0.211742625,0.19623292,-0.011351857,-0.041013875
Acrocephalus dumetorum,-1.759910874,-0.422577651,0.194902638,0.161329481,-0.111491571,-0.451911395,0.052048173,0.027918925,-0.037968404
Aegithina tiphia,-1.774059054,-0.970340529,0.748493616,0.019380006,0.163369903,-0.234487767,-0.188278115,0.025856825,0.00353067
Alauda gulgula,-1.250308411,0.065963616,-0.190307296,0.31355722,0.086559646,-0.14057808,0.112422543,-0.021400054,0.012480812
Alcippe poioicephala,-1.621511271,-0.60496791,0.88316929,-0.04156398,0.044098918,0.027156586,-0.111471489,-0.024457954,-0.005826383
Amandava amandava,-2.146193943,-0.854676135,0.346756232,-0.22631224,0.364121593,-0.250500297,-0.19674966,-0.072983041,0.000424033
Anthus godlewskii,-1.24314558,0.158726738,0.055142981,0.204365964,-0.166510028,-0.188960855,0.137276717,-0.054991354,-0.002065495
Anthus hodgsoni,-1.528637686,0.027557747,-0.116414065,0.178929319,-0.109350114,-0.124150323,0.037137869,-0.031163496,-0.015560348
Anthus nilghiriensis,-1.380562673,-0.294007744,0.670912918,0.116201725,-0.041759568,0.127108819,0.041239041,-0.008857527,0.00800998
Anthus richardi,-0.936318131,0.26619407,-0.090121225,0.375788486,-0.159106075,-0.205293206,0.292960638,-0.048220931,-0.005112342
Anthus rufulus,-1.507600463,-0.117082271,0.274734586,0.286633063,-0.06684565,-0.218436173,0.077593128,-0.034210196,-0.014149001
Anthus similis,-1.183258833,-0.248182522,0.44769814,0.214552259,-0.1504629,-0.111944213,0.006325668,-0.049687158,-0.039512032
Apus affinis,-1.15640338,1.6393247,-3.024068915,0.336171968,-0.119156277,-0.437400045,0.208114684,0.205821583,-0.021414113
Apus melba,-0.058997039,2.603787346,-3.012803373,0.443097549,-0.562756694,0.081995487,-0.059232712,0.008253379,0.017391593
Aquila fasciata,6.171253971,2.312503218,1.361837657,0.180006437,0.699639827,-0.673518833,-0.245779644,-0.129447892,0.090559398
Argya affinis,-0.516708513,-0.212824587,1.273178114,0.077230962,0.010269888,0.240022869,0.114068937,-0.168896553,-0.027360001
Argya malcolmi,-0.1307271,-0.027802921,1.07203589,-0.302749891,-0.206068216,0.312939658,0.176156968,-0.244329551,0.013772301
Argya striata,-0.386658428,-0.489875587,1.333890016,0.039208147,0.055859068,0.316802581,0.099181445,-0.171597971,-0.030885389
Argya subrufa,-0.514013425,-0.45221451,1.567329141,-0.151105977,0.032775574,0.372342654,0.156775409,-0.143500761,-0.011202475
Artamus fuscus,-0.29737447,0.640995001,-1.817821081,0.273118986,0.287209531,-0.162072158,0.11296594,0.007053544,-0.051569235
Aviceda leuphotes,1.319987189,0.705326558,-0.544159059,-0.273300983,0.501935095,0.462785296,-0.372060542,0.03085922,0.066434521
Brachypodius priocephalus,-1.61369111,-0.476519988,0.521193585,-0.235974851,-0.061900646,0.286489233,-0.191427193,-0.028173954,0.001408152
Buceros bicornis,19.38293365,-10.56441408,-2.449100254,0.566674006,-0.816144192,-0.727809751,0.022807328,0.153233998,-0.166734938
Buteo buteo,4.17783809,2.073453515,0.842335754,0.265236317,0.282145659,-0.467846142,-0.047424904,0.028684173,0.091760669
Cacomantis passerinus,-0.701257739,0.161674851,-0.630116582,-0.276953411,-0.329068473,-0.146309964,0.025760427,-0.018466561,-0.007084625
Cacomantis sonneratii,-0.57396743,0.030090515,-0.767761254,-0.194394459,-0.252477739,0.067748267,0.053506804,0.115615287,0.002826681
Caprimulgus atripennis,-0.092010282,1.32709482,-1.281673681,-0.286803288,-0.6811931,0.084234966,-0.132626079,0.164072423,-0.057965703
Carpodacus erythrinus,-1.030466261,-0.03328078,-0.661846033,-0.177626405,0.53161872,-0.128226447,0.13743248,-0.000526181,-0.017347996
Centropus sinensis,2.994527295,0.021947864,1.814051943,-0.866629834,-0.380066604,0.100190764,0.451254665,-0.396068381,-0.072556151
Chalcophaps indica,-0.443527977,0.676999141,0.064709929,0.493142974,-0.293238264,0.67248417,-0.056543282,-0.128035362,-0.013349114
Chloropsis aurifrons,-1.041016203,-0.41359738,0.212542732,0.163563773,-0.15068994,0.163077618,-0.110431337,-0.112831145,-0.02172325
Chrysocolaptes festivus,1.312898418,-0.756437798,-0.239254942,0.735570602,0.134315028,0.721667453,0.023576997,0.071540085,0.067640485
Chrysocolaptes guttacristatus,1.550809733,-1.003429824,-0.009892723,0.513751173,0.281561927,0.5232244,-0.093275618,0.15386203,0.080491355
Chrysomma sinense,-1.475724437,-0.63315029,1.08943451,-0.202215473,0.041343774,-0.185745959,0.024871019,-0.124364229,0.013432886
Cinnyris asiaticus,-1.938690288,-0.857501787,-0.164407869,0.208646524,-0.126397152,-0.418491079,-0.125968171,-0.021433597,0.03097686
Cinnyris lotenius,-1.663452437,-1.36288564,0.099458516,0.313487083,-0.269327056,-0.32290638,-0.206331725,-0.049419359,0.077061277
Circaetus gallicus,6.52263062,2.433928447,1.125272951,0.040308967,0.410622104,-0.799348598,-0.589006437,-0.388904286,0.269964821
Circus macrourus,3.376842582,2.755073648,-0.122619831,0.067590002,-0.374806309,-0.701292851,0.227118596,-0.067520123,-0.000865385
Clamator coromandus,0.980823821,0.0658467,0.145749418,-1.166094509,-0.75565068,0.239949338,0.108096375,-0.008942811,0.098773564
Clamator jacobinus,0.540423708,0.658180619,-0.305489343,-0.465875373,-0.446892198,0.074535447,0.350696956,-0.065739525,0.008722427
Columba elphinstonii,0.743152325,1.260888543,-0.020818104,-0.01252229,-0.587803255,1.015765558,-0.140952776,-0.048153974,-0.024711387
Columba livia,0.533407476,1.686652539,-0.86427632,0.581277566,-0.434930912,0.853942579,-0.174580644,-0.077724188,0.005149401
Copsychus malabaricus,-0.697546746,-0.228093168,0.695181561,-0.331517305,-0.36170105,-0.091615662,0.138726479,-0.065865377,0.011294109
Copsychus saularis,-0.632528549,-0.3071472,0.527936979,0.165779285,-0.033785225,-0.065505818,0.127627196,0.024440991,0.007103256
Coracina macei,1.053504256,0.055326366,-0.398554806,-0.313727558,0.491140261,0.192915058,0.043586417,0.478289006,0.029062408
Corvus macrorhynchos,4.604643741,0.132231368,-0.018250786,0.093970208,0.740471857,-0.161820981,-0.043030203,0.06228082,-0.032398666
Corvus splendens,3.06600118,0.333905475,-0.292161431,0.128037863,0.490044641,-0.006852309,0.031438906,0.09883428,-0.085049008
Coturnix coromandelica,-1.03374535,0.617310632,-0.727498177,0.723593723,0.360312544,0.342427715,0.294369791,0.043930884,-0.057835148
Cuculus micropterus,0.944843196,0.782614543,-1.31074129,-0.41383431,-0.332804038,0.151213854,-0.079701751,-0.02865103,0.002435291
Culicicapa ceylonensis,-2.203893531,-0.583423902,0.022201476,-0.173129564,-0.046690613,-0.374090384,-0.208621286,0.116465058,-0.014158967
Cyornis pallidipes,-1.563147317,-0.603648275,0.465277431,-0.070730994,0.029589604,0.001821903,-0.139115134,0.112939798,0.02949261
Cyornis rubeculoides,-1.724305641,-0.407864418,0.025590518,-0.083100807,-0.000166805,-0.183497034,-0.044782515,0.08891495,0.018608471
Cyornis tickelliae,-1.65867093,-0.416483765,0.207073386,-0.057430831,-0.040052123,-0.119602359,-0.090768844,0.081693487,0.012919853
Dicaeum agile,-2.045160236,-0.335025677,-0.365549308,0.076826278,0.205031005,-0.447368859,-0.088509988,-0.080620512,-0.027902606
Dicaeum concolor,-2.443618665,-0.648891743,-0.144452945,0.053935399,0.048299877,-0.471478889,-0.190379081,-0.099990479,-0.006925019
Dicaeum erythrorhynchos,-2.447600212,-0.621026228,-0.185995172,0.121852547,0.031382235,-0.474989551,-0.190808496,-0.120768796,-0.012269805
Dicrurus aeneus,-0.622376133,-0.15350707,-0.566000181,-0.248073413,0.050583455,-0.096203537,-0.121917943,0.252677427,0.007991612
Dicrurus caerulescens,-0.086598165,-0.236146281,-0.31163279,-0.526648816,0.05983512,0.082552515,0.008456242,0.218895267,0.009531959
Dicrurus leucophaeus,0.207757575,-0.036926055,-0.56411931,-0.696346575,-0.076870976,-0.068609635,0.037990708,0.2306819,0.03158171
Dicrurus paradiseus,1.10692229,-0.223858946,0.404491602,-1.23855912,-0.330589536,0.315679169,0.20313721,0.121186903,-0.008056318
Dinopium benghalense,0.483989451,-0.584229027,0.199326936,0.178012981,0.094111868,0.483502764,-0.106255786,0.10449002,0.086350332
Dryocopus javensis,2.676093212,-0.825204511,0.22442688,-0.104860085,-0.002192141,0.555043927,-0.162107773,0.50827715,0.218724502
Dumetia atriceps,-1.90153385,-0.84236934,1.06319028,0.080004486,0.154638971,-0.03233658,-0.175711918,-0.04161305,-0.025874728
Dumetia hyperythra,-2.089572399,-0.846972404,1.040163797,-0.13901142,-0.033355992,-0.048845831,-0.222250016,-0.174394506,-0.004842911
Elanus caeruleus,1.766554426,1.422517739,-0.921920752,0.166782879,0.144549356,0.27038773,-0.480145715,-0.000503874,-0.062163046
Eudynamys scolopaceus,1.598018232,0.510737872,-0.034011649,-0.584938647,-0.157739858,0.417833588,0.103151758,0.189017944,0.044198325
Eumyias albicaudatus,-1.687088011,-0.492685694,0.531694264,-0.160660974,0.004132411,-0.086332518,-0.165079708,0.096631112,0.025385842
