modern_site_code,historical_site_code,longitude,latitude,ID,t_mean_dry_2010,t_mean_rainy_2010,ppt_dry_2010,ppt_rainy_2010
AVLC1,AVLC,76.603,11.302,1,1.075758934020996,1.22552490234375,-6.749622344970703,14.97833251953125
AVLC2,AVLC,76.592,11.299,2,1.0978450775146484,1.2366101741790771,-6.917814254760742,17.504955291748047
BGOT1,BGOT,76.714,11.42,3,1.1606197357177734,1.2677068710327148,-10.156295776367188,23.392578125
BVLR1,BVLR,76.835,11.351,4,0.9558601379394531,1.1927051544189453,-7.193244934082031,-1.237213134765625
BVLR2,BVLR,76.84,11.343,5,0.8517646789550781,1.149343490600586,-6.311988830566406,-15.111495971679688
CNRG1,CNRG,76.805,11.345,6,0.98752593994140625,1.1867637634277344,-7.620964050292969,5.8233489990234375
CNRG2,CNRG,76.79,11.339,7,0.9931373596191406,1.2062835693359375,-6.877033233642578,3.8632354736328125
DDBT1,DDBT,76.73558,11.4015,8,1.1431617736816406,1.2238788604736328,-10.264846801757813,28.20391845703125
EMVL1,EMVL,76.58027,11.35123,9,1.132537841796875,1.2454242706298828,-8.360382080078125,21.0308837890625
EMVL2,EMVL,76.594,11.348,10,1.079568862915039,1.218031883239746,-7.199485778808594,15.446441650390625
FHEK1,FHEK,76.914,11.459,11,1.0685272216796875,1.2307262420654297,-11.249969482421875,12.475921630859375
GDLR1,GDLR,76.51434,11.4872,12,0.8524322509765625,1.1327762603759766,-9.863990783691406,-23.746795654296875
GDLR2,GDLR,76.52622,11.49314,13,0.8317089080810547,1.088613510131836,-10.225914001464844,-20.119415283203125
GVSL1,GVSL,76.64279,11.39221,14,1.1132612228393555,1.2332439422607422,-7.799541473388672,19.036956787109375
HTHP1,HTHP,76.817,11.35,15,0.9848976135253906,1.1816251277923584,-8.112489700317383,6.146259307861328
KDND1,KDND,76.7,11.4667,16,1.0546035766601563,1.220700979232788,-8.867584228515625,7.815975189208984
KJPN1,KJPN,76.932,11.359,17,0.77942657470703125,1.1118621826171875,-6.413555145263672,-24.113021850585938
KJPN2,KJPN,76.921,11.358,18,0.7839927673339844,1.1170473098754883,-6.528526306152344,-24.416671752929688
KKTG1,KKTG,76.936,11.452,19,1.0387687683105469,1.2371940612792969,-9.130653381347656,6.1578521728515625
KLHT1,KLHT,76.68286,11.460672,20,1.0559921264648438,1.218435287475586,-8.405048370361328,8.2001190185546875
KMFD1,KMFD,76.896385,11.469283,21,1.0703659057617188,1.2519207000732422,-10.336570739746094,8.801727294921875
KMFD2,KMFD,76.91277,11.4477,22,1.0545578002929688,1.2360401153564453,-9.732109069824219,9.3744964599609375
KNSL1,KNSL,76.906,11.451,23,1.0739383697509766,1.258230209350586,-9.596992492675781,9.20391845703125
KUKL1,KUKL,76.863,11.433,24,1.0565977096557617,1.230543613433838,-8.988067626953125,10.325675964355469
KULR1,KULR,76.859,11.354,25,0.8037757873535156,1.1329231262207031,-5.867652893066406,-23.202804565429688
KULR2,KULR,76.868,11.345,26,0.8620471954345703,1.2182350158691406,-4.870029449462891,-30.194290161132813
LDNH2,LVDL,76.6962,11.36707,27,1.1211471557617188,1.2425851821899414,-9.25323486328125,20.903244018554688
LWSL1,LWSL,76.873,11.439,28,1.0458869934082031,1.2145280838012695,-9.452033996582031,10.79736328125
NDVT1,NDVT,76.549,11.488,29,0.9544811248779297,1.1573753356933594,-10.646194458007813,-5.757659912109375
NDVT2,NDVT,76.548,11.478,30,1.0166358947753906,1.1971321105957031,-10.792610168457031,0.526092529296875
OTCM1,OTCM,76.696,11.412,31,1.1401739120483398,1.2559795379638672,-9.2844696044921875,21.127883911132813
OTCM2,OTCM,76.708,11.399,32,1.1387109756469727,1.2505178451538086,-9.292415618896484,22.419048309326172
OTCM3,OTCM,76.70851,11.38741,33,1.1279263496398926,1.2455191612243652,-8.9437408447265625,21.484397888183594
RNMD1,RNMD,76.796,11.332,34,0.99503326416015625,1.2275238037109375,-6.8149261474609375,1.280059814453125
RNMD2,RNMD,76.783,11.328,35,1.0041313171386719,1.2173023223876953,-7.0057220458984375,4.53240966796875
SMPK2,SMPK,76.799,11.356,36,1.0174694061279297,1.208456039428711,-7.370826721191406,7.866119384765625
TMTE1,TMTE,76.705255,11.281124,37,0.9325046539306641,1.1497039794921875,-6.118991851806641,1.70880126953125
TSTE1,TSTE,76.61246,11.21223,38,1.024388313293457,1.1717987060546875,-5.6126708984375,16.651702880859375
WLTN1,WLTN,76.789,11.365,39,1.0291862487792969,1.2168827056884766,-7.121879577636719,8.45623779296875
WLTN2,WLTN,76.779,11.355,40,1.01861572265625,1.2060317993164063,-7.198467254638672,8.2648468017578125
WTCM1,WTCM,76.561,11.344,41,1.1561565399169922,1.2471857070922852,-9.535087585449219,25.525604248046875
WTCM2,WTCM,76.552,11.333,42,1.1563873291015625,1.245248794555664,-9.2897186279296875,26.281997680664063
