"common_name","1850-1900","1900-1950","2021"
"Alpine Swift",0.00357395509818723,0.00175486600068009,0.00357515506800794
"Ashy Drongo",0.000896504891594616,0.0104939230877215,0.00397876268510404
"Ashy Prinia",0.00716015460279434,0.0263641669900097,0.0162706521960727
"Asian Emerald Dove",0.00533820127031103,0.00350572498181924,0.001992847373809
"Asian Fairy-bluebird",0.00806410320666406,0.0158222996833631,0.00476308808603819
"Bar-winged Flycatcher-shrike",0.00984576224542166,0.0228193458569216,0.0138657022001712
"Barn Swallow",0.00178637164762914,0.00531650228561916,0.000394110495775272
"Black-and-orange Flycatcher",0.0302702837491448,0.0315228181872116,0.0206331227133625
"Black-naped Monarch",0.0026876241392432,0.00702764563389334,0.00396690230824237
"Black-rumped Flameback",0.00449578831331925,0.00171444598878287,0.00119577069339407
"Blue-bearded Bee-eater",0.00445767509356278,0.00703158865942388,0.00240338873646944
"Blue-faced Malkoha",0.00714884069932331,0.00176858814229245,0.000793407078607087
"Blyth's Reed Warbler",0.0116266110160024,0.0123760358533843,0.0286571281885589
"Bronzed Drongo",0.00713945983637161,0.0121667869609102,0.00159701387153353
"Brown-backed Needletail",0.00357975697233504,0.00177809379526091,0.000394450790823408
"Brown-cheeked Fulvetta",0.0106854900017696,0.0139975935695692,0.0119408836978838
"Chestnut-headed Bee-eater",0.0053679040190905,0.0104531128095899,0.00955872732784739
"Chestnut-tailed Starling",0.00177384084470838,0.00529632754136963,0.000398547583165822
"Cinereous Tit",0.0107009096502398,0.005240063250334,0.0238573071267881
"Common Hawk-Cuckoo",0.000885124296320618,0.0087233074054208,0.0004010824285465
"Common Iora",0.0062808337839802,0.00529228170416549,0.00555156852815241
"Common Rosefinch",0.00538682711774977,0.00874858729298123,0.00158273148702348
"Common Tailorbird",0.00178030521509901,0.0105135768510873,0.0051603094546082
"Crimson-backed Sunbird",0.011551042289247,0.00874199080911139,0.0262528148419923
"Dark-fronted babbler",0.00534079987293922,0.00699948472473921,0.000391280206576519
"Eurasian Hoopoe",0.00714837809089776,0.00351558382876634,0.00319703976111103
"Golden-fronted Leafbird",0.00887698682298526,0.00173684358572096,0.00119445464068725
"Gray Junglefowl",0.0277194010210388,0.0157015991206143,0.033411369445712
"Gray Wagtail",0.000898302716951224,0.00880028355606336,0.00477968206596194
"Gray-bellied Cuckoo",0.00449072533633772,0.00178093335220444,0.000783791006818953
"Gray-headed Bulbul",0.00353430088449702,0.00177113602835631,0.000394201285481929
"Gray-headed Canary-Flycatcher",0.00621684057757134,0.0175431170960005,0.0166814010606548
"Greater Coucal",0.00537943455640844,0.00520946901347016,0.00792155304048668
"Greater Flameback",0.0133708123062869,0.00875986191265157,0.00198712283500362
