"species","1850-1900","1900-1950","2021"
"Accipiter badius",0,0,0.00120960309543104
"Accipiter nisus",0.00145834591519258,0,0
"Accipiter virgatus",0.00182155786269592,0.0031310277282207,0
"Acridotheres fuscus",0.0226896243579931,0.00943865263851295,0.0140563421757194
"Acridotheres tristis",0.00257808049908051,0.002362863753047,0
"Acrocephalus dumetorum",0.0116487436977616,0.0125513350081947,0.0220876527170953
"Aegithina tiphia",0.00658743739285146,0.00312987360350919,0.00363711799581764
"Alauda gulgula",0.00365645311370094,0.0125675472983564,0
"Alcippe poioicephala",0.00843681877371891,0.0109631799349739,0.00919568241192973
"Amandava amandava",0.0193678000200283,0.00158478390841377,0
"Anthus godlewskii",0.00072463300578974,0,0
"Anthus hodgsoni",0,0.00547574641390195,0
"Anthus nilghiriensis",0.0292545128334643,0.0212505094901065,0.00314509924221079
"Anthus richardi",0.000722996222045297,0.00234836726394144,0
"Anthus rufulus",0,0.00234226184645981,0
"Anthus similis",0.00146685371978551,0,0
"Apus affinis",0.00145529139260681,0,0
"Apus melba",0.00256543259369518,0,0.00219484397949912
"Aquila fasciata",0.00255279132439683,0,0
"Argya affinis",0,0.0031547363615865,0
"Argya malcolmi",0.00806705760368243,0,0
"Argya striata",0.00257356668571667,0,0.0147980388331142
"Argya subrufa",0.00584892288949336,0.0031738756304486,0.000972681957832504
"Artamus fuscus",0,0.00234938533268565,0
"Aviceda leuphotes",0.00109829108567069,0,0
"Brachypodius priocephalus",0.00254818695062465,0,0.000726428189811203
"Buceros bicornis",0,0,0.000717806647551779
"Buteo buteo",0.00145450278889065,0,0
"Cacomantis passerinus",0.00181443659298242,0,0.000482371684383812
"Cacomantis sonneratii",0.00182203929039618,0,0
"Caprimulgus atripennis",0.000732149772911375,0,0
"Carpodacus erythrinus",0.00552117623248525,0.00545223642605315,0.0016981576856498
"Centropus sinensis",0.00584154272959665,0.00391893460098961,0.00582682268419271
"Chalcophaps indica",0.00403550000314883,0.00155517522960483,0.0012131882982677
"Chloropsis aurifrons",0.00694089696607965,0,0.000723866253478829
"Chrysocolaptes festivus",0.00109837527965798,0,0
"Chrysocolaptes guttacristatus",0.0120137497444097,0.0071049401837966,0.00169120330238954
"Chrysomma sinense",0.00147153844207295,0.00157131333258215,0
"Cinnyris asiaticus",0.01208014021764,0.0031140355003198,0.00436731756677297
"Cinnyris lotenius",0.00109378689468108,0.00235466235389964,0
"Circaetus gallicus",0.0014591714091527,0,0
"Circus macrourus",0.00146801890382714,0,0
"Clamator coromandus",0.000729384917177324,0,0
"Clamator jacobinus",0.00329809599406441,0.00237880058776067,0
"Columba elphinstonii",0.0112970182011225,0.00941742974555592,0.0106897344994776
"Columba livia",0,0,0.00121069379862996
"Copsychus malabaricus",0,0.00392987879120144,0.000488919109791503
"Copsychus saularis",0,0.00470187935336841,0.00802602212181609
"Coracina macei",0,0,0.00048134935526108
"Corvus macrorhynchos",0.00582864580893853,0.00546511696299925,0.0612971964679356
"Corvus splendens",0,0.00158490720277473,0.00558891561186702
"Coturnix coromandelica",0.00219040718263727,0,0
"Cuculus micropterus",0.00109732241302531,0,0
"Culicicapa ceylonensis",0.00581745545054624,0.0188544934776064,0.0211088836060312
"Cyornis pallidipes",0.00362244686148089,0.00549790257324278,0
"Cyornis rubeculoides",0.00110849194766956,0,0
"Cyornis tickelliae",0.00291506762727425,0.00312784518079266,0.00532570700274531
"Dicaeum agile",0.00182354471260423,0.00391857885063583,0
"Dicaeum concolor",0.0343574845577554,0.0219982900616546,0.0368503711308846
"Dicaeum erythrorhynchos",0.00183468843896626,0,0
"Dicrurus aeneus",0.00622605145533719,0.00860589972043276,0.000968087970509517
"Dicrurus caerulescens",0.00109982035131812,0.00237560039807148,0
"Dicrurus leucophaeus",0,0.00550713766747958,0.0036217738606004
"Dicrurus paradiseus",0.00692298155399953,0,0.000481210661285307
"Dinopium benghalense",0.00329234790961995,0,0.00073735168576672
"Dryocopus javensis",0.00110073644296517,0,0
"Dumetia atriceps",0.00330091757641979,0.00471858618536103,0.000490404151984814
"Dumetia hyperythra",0.00110252317714854,0,0
"Elanus caeruleus",0.00145702977403673,0,0
"Eudynamys scolopaceus",0.00146723407225625,0,0.00097259240921853
"Eumyias albicaudatus",0.0274396924111534,0.0471751531007783,0.0126088507737508
"Eumyias thalassinus",0.000742289793979743,0.0023745128665802,0
"Eurystomus orientalis",0.00109474769091923,0,0
"Falco peregrinus",0.00255366883539394,0,0
"Falco tinnunculus",0.00145504960695318,0,0
"Ficedula nigrorufa",0.029563977462935,0.0337681117057557,0.0176979625338759
"Ficedula parva",0,0.00313722744769708,0
"Ficedula ruficauda",0.00145783988653308,0,0
"Ficedula subrubra",0,0,0.000728436741272729
"Galerida malabarica",0.0120330108719426,0.00236185109546336,0.00120600595323928
"Gallinago nemoricola",0,0.0054765962071864,0
"Galloperdix lunulata",0.00367821585535405,0,0
"Galloperdix spadicea",0.0416240828663276,0.00552209058150773,0.00316171232017056
"Gallus sonneratii",0.0245079611398738,0.0290925370997106,0.026412099901617
"Geokichla citrina",0.0014544046129351,0,0.00145366677917203
"Geokichla wardii",0.000730776754101128,0,0
"Gracula indica",0.00366278743689061,0.00235628557395435,0.00241839097037569
"Gymnoris xanthocollis",0,0,0.000728828735171593
"Halcyon smyrnensis",0.00366249486720308,0,0.00122276838147723
"Haliastur indus",0.00146131257259311,0,0
"Harpactes fasciatus",0.00511865708860581,0.00630065393732622,0
"Hemipus picatus",0.00880743115383862,0.027474491524199,0.00944987786344684
"Hierococcyx sparverioides",0.00181991184652807,0.00315087651117774,0
"Hierococcyx varius",0,0.00783615876065256,0
"Hirundapus giganteus",0.00293212381537632,0,0
"Hirundo domicola",0,0.00394593635187172,0.0489590105350109
"Hirundo rustica",0.00110226750573496,0.00555417521217688,0
"Hypothymis azurea",0.00184432420669231,0.00548966345893386,0.00268315630979389
"Hypsipetes ganeesa",0.00473722713294544,0.0117406291635358,0.0286132927023035
"Ictinaetus malaiensis",0,0,0.000485572938768687
"Iduna rama",0.000733115122926494,0,0
"Iole indica",0.00804657865453367,0.00471411897462665,0.0147880212823081
"Irena puella",0.00622170941339789,0.0118053995413062,0.00289638740649705
"Lalage melanoptera",0.000734171476294175,0.00316389435551138,0
"Lanius schach",0.0259261198722335,0.0188282384218821,0.00169726778587784
"Larvivora brunnea",0.00729143364831271,0.00392245409190336,0.0097107471817285
"Leptocoma minima",0.00661120756146134,0.00871603673341519,0.0199140132130319
"Lonchura kelaarti",0.0010928204780133,0.00238970947343839,0
"Lonchura punctulata",0.00984772268085004,0.0188759819953973,0.000486290944967792
"Lonchura striata",0,0.00158119689584348,0
"Loriculus vernalis",0,0.00396732512978349,0.0193933621930271
"Machlolophus aplonotus",0.0142940930660856,0,0.00169742771782736
"Merops leschenaulti",0.00403414018444348,0.00863711862027013,0.00580662901612664
"Merops orientalis",0,0.00235999449960739,0
"Merops philippinus",0.00183388411282206,0,0
"Micropternus brachyurus",0.00146620877357306,0,0
"Milvus migrans",0.00147111819501914,0,0
"Mirafra affinis",0.00109721802965946,0.00235960099483223,0
"Montecincla cachinnans",0.0471366518192555,0.0369065856845206,0.0295447303936595
"Monticola cinclorhyncha",0.00111178690199103,0,0
"Motacilla alba",0.00109381799090261,0,0
"Motacilla cinerea",0,0.00623650232779338,0.00413265312067624
"Muscicapa dauurica",0,0.00235537897339626,0.000723057613393648
"Myophonus horsfieldii",0.012806617769242,0.00314717579943385,0.0048386576814697
"Neophron percnopterus",0.00146656579600691,0,0
"Nyctyornis athertoni",0.00328432772523832,0.0046965414806871,0.00145447171796188
"Ocyceros birostris",0.00108695438271877,0,0
"Oriolus chinensis",0,0.00232846656819206,0
"Oriolus kundoo",0.00145822520126443,0.00235968491222909,0
"Oriolus xanthornus",0.00146445871939797,0,0
"Orthotomus sutorius",0.00109887016083618,0.00869200602069114,0.00313062857211336
"Parus cinereus",0.0116964345253971,0.00549931565674645,0.0196509355024825
"Passer domesticus",0,0.00944108524548687,0.0111418271470417
"Pavo cristatus",0.00146820803256094,0,0.00219751421584323
"Pellorneum ruficeps",0.00435839932968835,0,0.0104252892107923
"Perdicula asiatica",0.00328548191304417,0,0
"Perdicula erythrorhyncha",0.0481686489563786,0.00709222635959848,0.00121231413692543
"Pericrocotus cinnamomeus",0.00109335604091655,0.00469984535839441,0
"Pericrocotus flammeus",0.0150116463082377,0.0172247837886995,0.00362777700834188
"Pernis ptilorhynchus",0.0014609601513355,0,0.000482390986281373
"Phaenicophaeus viridirostris",0.00548848609474214,0,0.000484759330417844
"Phylloscopus affinis",0.0153595684623547,0.0141268677569131,0.00243442248250342
"Phylloscopus magnirostris",0,0,0.00945244069031703
"Phylloscopus nitidus",0,0.00157187369224571,0.00194124104336236
"Phylloscopus occipitalis",0,0.00236031464917665,0
"Phylloscopus trochiloides",0,0.00707411617353917,0.0375483753036537
"Phylloscopus tytleri",0.00254808426161521,0.00314688676249738,0
"Picumnus innominatus",0.00108939112943087,0.00235559301445436,0
"Picus chlorolophus",0,0.00544840711825161,0
"Picus xanthopygaeus",0.00401892869762734,0.00625343725011708,0.00120259231965572
"Pitta brachyura",0.00146091022871478,0,0
"Pomatorhinus horsfieldii",0.0336306946059437,0.0267005875637774,0.0278540171572441
"Prinia hodgsonii",0,0.00235135831059423,0
"Prinia inornata",0,0.0062697928796158,0
"Prinia socialis",0.0055119615091957,0.0275258197777311,0.0123589803263113
"Psilopogon haemacephalus",0.00146309361276333,0,0.000966036316609146
"Psilopogon malabaricus",0.00328918683648915,0,0.00266984106345465
"Psilopogon viridis",0.0178847717103879,0.00938830098757499,0.0359052730561158
"Psittacula columboides",0.00840519105920988,0.00787379079808235,0.00484919782159245
"Psittacula cyanocephala",0,0.00236477263258351,0.00240963607937299
"Psittacula krameri",0,0,0.000489399861205751
"Pterorhinus delesserti",0.00183988247101067,0,0.000485803573792099
"Ptyonoprogne concolor",0.00147693372037405,0,0.00218580607712796
"Ptyonoprogne rupestris",0.00145919340198556,0,0
"Pycnonotus cafer",0.00438386611468134,0.00393509775093353,0.00919044474304575
"Pycnonotus jocosus",0.0207991144904173,0.0368862483663239,0.101820084580106
"Rhipidura albogularis",0.00146347491269779,0,0.0130782051586978
"Rhipidura aureola",0,0.00394060357764245,0
"Rubigula gularis",0,0.00391593796296694,0.000487755287194917
"Sarcogyps calvus",0.00108703367932456,0,0
"Saxicola caprata",0.0237374865568893,0.0556848589526121,0.00800214336480177
"Scolopax rusticola",0,0.00548678653840047,0
"Sholicola major",0.0116978592296395,0.0149617394733951,0.00778053295632105
"Sitta frontalis",0.0157531615169418,0.0290718616357697,0.0222838101039353
"Spilornis cheela",0.00109714180135243,0,0.000726152579683012
"Streptopelia chinensis",0.00330252546796808,0.00315221271120786,0.0196208615384938
"Strix leptogrammica",0,0.00236591347146651,0.00121176042504481
"Sturnia malabarica",0.00108578326956219,0.00393440020164883,0
"Sturnia pagodarum",0.00146950292172835,0,0
"Surniculus dicruroides",0.00108917221175732,0,0
"Taccocua leschenaultii",0.00072316997506716,0,0
"Tephrodornis sylvicola",0.0010978086488973,0,0
"Terpsiphone paradisi",0,0.00316630462191252,0
"Turdus simillimus",0.0402398495821761,0.0258947956032555,0.0230292773495475
